t[s],p1[Pa],p2[Pa],mobA[kg],immA[kg],dissA[kg],sealA[kg],mobB[kg],immB[kg],dissB[kg],sealB[kg],M_C[m],sealTot[kg]
2.7318143808000053e10, 3.917254556521094e7, 3.3289415265339024e7, 3.5099055953602426e7, 3768.088043488064, 4.944410551634193e6, 44620.02460396089, 1.4297304705090513e6, 140493.35348396623, 2.1115294945766847e6, 7.252796696677331, 0, 134485.55809831162
2.7341712000000053e10, 3.917236814341855e7, 3.328924695711371e7, 3.5097591037739694e7, 3773.2449564758995, 4.9466585295799645e6, 44629.92134226473, 1.4314908281016955e6, 138020.76451630727, 2.112006745071532e6, 7.26314354251885, 0, 134522.46027224598
2.7373268952000053e10, 3.917219177634871e7, 3.3289075255487207e7, 3.509612655045409e7, 3778.3905705107322, 4.948905839694278e6, 44639.81996350762, 1.4313864653551641e6, 137396.2218411432, 2.1125020759628904e6, 7.273502664621933, 0, 134559.3669755568
2.7404825904000053e10, 3.91719546115769e7, 3.3288843416767072e7, 3.509416412914771e7, 3785.272560779426, 4.951913989755243e6, 44653.081718164154, 1.4312301626627427e6, 136560.50565729366, 2.113183649430975e6, 7.2902936910826535, 0, 134608.81946308064
2.7436382856000053e10, 3.917171366025484e7, 3.3288606005772963e7, 3.5092200183201924e7, 3792.1429220982063, 4.954921500544837e6, 44666.346811036325, 1.4310585929994388e6, 135750.24228714497, 2.11385738778563e6, 7.307115657005128, 0, 134658.28097126615
2.7467939808000053e10, 3.917146780620458e7, 3.328836248180652e7, 3.509023486275683e7, 3799.000306953982, 4.957928467901663e6, 44679.6152669422, 1.4308729422935885e6, 134933.09451788015, 2.1145546336838175e6, 7.323970162044621, 0, 134707.75037576898
2.7499496760000053e10, 3.9171218205751926e7, 3.3288116284235716e7, 3.5088267054261714e7, 3805.847795149071, 4.96093469566469e6, 44692.88711498109, 1.4306733926119595e6, 134132.47200050796, 2.1152514768139627e6, 7.340860895753392, 0, 134757.2278600547
2.7531053712000053e10, 3.917096321289932e7, 3.328786337912199e7, 3.508629719037709e7, 3812.6850424711124, 4.963940323763654e6, 44706.16237495542, 1.428561708267492e6, 135220.3870433397, 2.1159744421914965e6, 7.357808459351896, 0, 134806.71292581878
2.7562610664000053e10, 3.917070735581825e7, 3.3287610712005913e7, 3.508432525622594e7, 3819.533242076, 4.966945146056088e6, 44719.441101274, 1.4283387346306413e6, 134395.57853226105, 2.1167239725183407e6, 7.374813244671852, 0, 134856.20567327208
2.7594167616000053e10, 3.917044792872343e7, 3.3287352748934664e7, 3.508235163168063e7, 3826.489900819405, 4.96994908049714e6, 44732.72329101516, 1.4325313126993056e6, 129131.93006158242, 2.117499414608362e6, 7.391871924492269, 0, 134905.7057758249
2.7617735808000053e10, 3.9170187744913906e7, 3.3287094271706685e7, 3.508037714565665e7, 3833.4915562144906, 4.972952217658921e6, 44746.009022045386, 1.4322888068725558e6, 128328.75083169341, 2.1182518436663267e6, 7.408968707309219, 0, 134955.2130601722
2.7641304000000053e10, 3.916999741259027e7, 3.3286906728301805e7, 3.5078902253685795e7, 3838.715786050732, 4.975194685810373e6, 44755.9300370351, 1.4321094943697266e6, 127851.0126103457, 2.1186902806909997e6, 7.4195333188512045, 0, 134992.1713386714
2.7672860952000053e10, 3.916981161134714e7, 3.3286726380119253e7, 3.507742706312669e7, 3843.9326532979057, 4.977436703618068e6, 44765.85302516486, 1.4319312775147993e6, 127364.45626182195, 2.1191376177891525e6, 7.430094821197258, 0, 135029.13441488493
2.7704417904000053e10, 3.916955857371311e7, 3.3286473811875276e7, 3.50754498117326e7, 3850.9426025124617, 4.980437611961493e6, 44779.1475001119, 1.43169476515066e6, 126697.61639632455, 2.119751983227844e6, 7.447180020603559, 0, 135078.6627745764
2.7735974856000053e10, 3.916930321402377e7, 3.328621932160952e7, 3.507347123348476e7, 3857.946637945632, 4.9834374916462e6, 44792.44541428771, 1.4314603011838146e6, 126036.28124208476, 2.1203608848172873e6, 7.4642398946666555, 0, 135128.19905529826
2.7767531808000053e10, 3.9169053496240996e7, 3.3285975925850663e7, 3.507149183902399e7, 3864.9380972133613, 4.986436265965743e6, 44805.74681533318, 1.4308126004100742e6, 125790.29941022342, 2.12096969470403e6, 7.481262182267936, 0, 135177.7437895417
2.7799088760000053e10, 3.916880645180171e7, 3.3285732732577685e7, 3.506951233263205e7, 3871.910039275774, 4.989434177725277e6, 44819.05168330975, 1.4286864760511834e6, 127009.87174723823, 2.121593609029797e6, 7.498350498806681, 0, 135227.29652733207
2.7830645712000053e10, 3.916855653070665e7, 3.3285483361082718e7, 3.506753179361339e7, 3878.883975254623, 4.992431252112132e6, 44832.35996947426, 1.427282828166392e6, 127494.58297357488, 2.1222321368699833e6, 7.515537367689588, 0, 135276.85721396116
2.7862202664000053e10, 3.916830775130998e7, 3.3285237969820477e7, 3.506554985127279e7, 3885.8747226192327, 4.995427407883845e6, 44845.67169720228, 1.427066522468834e6, 126780.04288651186, 2.1228847207479915e6, 7.532749125249718, 0, 135326.4262026438
2.7893759616000053e10, 3.9168068914015636e7, 3.328500780840208e7, 3.506356748014844e7, 3892.8422141116025, 4.998423614765465e6, 44858.986956609864, 1.4268548498767463e6, 126110.75015205992, 2.1234891032332485e6, 7.549977302782201, 0, 135376.0037945541
2.7917327808000053e10, 3.9167831309276946e7, 3.328477326009326e7, 3.506158427275047e7, 3899.793888992429, 5.001419608045104e6, 44872.30563942684, 1.4266472564137238e6, 125474.14284857095, 2.1240583226945214e6, 7.567220592913552, 0, 135425.5900537386
2.7940896000000053e10, 3.916765258327296e7, 3.328459505269398e7, 3.506010256084944e7, 3905.066650010269, 5.003656958560459e6, 44882.24939771763, 1.426494730260586e6, 124990.42266265405, 2.1244903449575864e6, 7.577896546131581, 0, 135462.60518193684
2.7972452952000053e10, 3.9167473524216354e7, 3.3284417121984195e7, 3.505861945129427e7, 3910.392983856962, 5.0058940708049955e6, 44892.19387914813, 1.424210990593398e6, 126631.48568678358, 2.124930065613103e6, 7.588580097848519, 0, 135499.62387600512
2.8004009904000053e10, 3.916722882013222e7, 3.3284172222144905e7, 3.505663114808448e7, 3917.5553417091833, 5.008888858842344e6, 44905.516988782365, 1.4241295418234034e6, 125832.74870480258, 2.1255406114017046e6, 7.605862894888826, 0, 135549.22671462587
2.8035566856000053e10, 3.9166982561545685e7, 3.3283927293765157e7, 3.5054640830728605e7, 3924.709771779698, 5.011883068357852e6, 44918.84342674354, 1.4240335687131656e6, 125024.69310640573, 2.126177144098809e6, 7.623164536574962, 0, 135598.837512185
2.8067123808000053e10, 3.916674020992308e7, 3.3283689345479432e7, 3.50526488387431e7, 3931.8532213616645, 5.014876619251965e6, 44932.17323126624, 1.4239214448520811e6, 124207.59433465647, 2.126840933853383e6, 7.6404851133418585, 0, 135648.4566168756
2.8098680760000053e10, 3.916649208874011e7, 3.3283440690448802e7, 3.505065533473455e7, 3938.9862865645014, 5.017869358551413e6, 44945.506325916045, 1.4237931463831153e6, 123381.72832767942, 2.127531782504546e6, 7.657826630163584, 0, 135698.0835816712
2.8130237712000053e10, 3.916623923583418e7, 3.3283187409699667e7, 3.5048660258096136e7, 3946.1096504322786, 5.020861196399027e6, 44958.842763528795, 1.4219457363342121e6, 124277.8479965666, 2.1282217247337494e6, 7.675190084520515, 0, 135747.71877701805
2.8161794664000053e10, 3.916598249979897e7, 3.3282930370577022e7, 3.5046662939053595e7, 3953.2663965616093, 5.023852215290761e6, 44972.18255885048, 1.4217864214353354e6, 123464.60952397321, 2.1289350636057463e6, 7.692576881313375, 0, 135797.36188703176
2.8193351616000053e10, 3.916572876482845e7, 3.3282679934797257e7, 3.504466347362223e7, 3960.4133379221284, 5.026843113037164e6, 44985.52577783459, 1.4197156496757753e6, 124540.46805805237, 2.1296729019236118e6, 7.709987453233824, 0, 135847.0130787628
2.8216919808000053e10, 3.9165477400721356e7, 3.3282431780379336e7, 3.504266153115302e7, 3967.5498173517167, 5.029834136410479e6, 44998.87238015728, 1.419531882463941e6, 123708.0412147238, 2.130434058668792e6, 7.727423192782065, 0, 135896.67176079738
2.8240488000000053e10, 3.91652882727447e7, 3.3282243039291706e7, 3.5041165427493386e7, 3972.868781722501, 5.032068275860099e6, 45008.83865201428, 1.4193878162830735e6, 123081.61370071511, 2.1310153017289443e6, 7.738232778864592, 0, 135933.7419925431
2.8272044952000053e10, 3.916510108544277e7, 3.3282060340765312e7, 3.5039667066993706e7, 3978.185535732312, 5.03430286506229e6, 45018.806803570325, 1.4192371617506046e6, 122450.5373606211, 2.131608879554512e6, 7.749054161168128, 0, 135970.81695539603
2.8303601904000053e10, 3.91648560004428e7, 3.3281822846034814e7, 3.503765849275716e7, 3985.301203541278, 5.037296201861037e6, 45032.161845084316, 1.4190234321887235e6, 121621.1031052245, 2.1324020520403506e6, 7.766574450432267, 0, 136020.49535055124
2.8335158856000053e10, 3.91646096423653e7, 3.3281579473095484e7, 3.503564677538602e7, 3992.4375422443704, 5.040290512221569e6, 45045.52019493459, 1.418797733541738e6, 120790.00423476036, 2.1332108829811146e6, 7.784138949167043, 0, 136070.18213468182
2.8366715808000053e10, 3.9164356416464366e7, 3.3281326312649276e7, 3.503363178106791e7, 3999.5656563942853, 5.043285777775053e6, 45058.88183700499, 1.4166626373768274e6, 121848.58334627825, 2.134041417734028e6, 7.801740022968043, 0, 136119.87666284214
2.8398272760000053e10, 3.916410934133163e7, 3.3281086076199476e7, 3.50316144897025e7, 4006.6748158377663, 5.046282419589092e6, 45072.246945976745, 1.4164277556468719e6, 121143.95160389022, 2.134735722688249e6, 7.819341528423378, 0, 136169.5798910099
2.8429829712000053e10, 3.916386234587993e7, 3.3280842240719832e7, 3.502959402981353e7, 4013.7716538287254, 5.049280465213557e6, 45085.61542056425, 1.4149992122447798e6, 121635.9437703635, 2.1354286802773303e6, 7.8369313669441585, 0, 136219.29039065592
2.8461386664000053e10, 3.91636161748479e7, 3.3280599417588986e7, 3.5027570462039016e7, 4020.8635875700256, 5.052279956727699e6, 45098.98727135299, 1.4147809691070572e6, 120934.09547901696, 2.1361067356236535e6, 7.854496999739372, 0, 136269.00878352686
2.8492943616000053e10, 3.916336927763192e7, 3.3280355057209585e7, 3.502554350607719e7, 4027.9776471439886, 5.055280848625536e6, 45112.362483310346, 1.414563652491336e6, 120225.74280438587, 2.1367921253205e6, 7.872066351071309, 0, 136318.73502403323
2.8516511808000053e10, 3.916311880810945e7, 3.3280105600531217e7, 3.502351285626258e7, 4035.081574995763, 5.058283255757601e6, 45125.741055342056, 1.4143477469558287e6, 119506.29935942053, 2.1374890462542297e6, 7.88972256259952, 0, 136368.46879377568
2.8540080000000053e10, 3.916293001857806e7, 3.3279917488287665e7, 3.502199361345619e7, 4040.3830087803035, 5.060526605867011e6, 45135.731169614264, 1.4122915790754317e6, 120858.60913145848, 2.1380159409810025e6, 7.900675421486507, 0, 136405.59542576649
2.8571636952000053e10, 3.91627413664632e7, 3.3279731026257362e7, 3.502047182558634e7, 4045.677607667592, 5.062771176587837e6, 45145.72318512304, 1.4121352432810715e6, 120305.90518287725, 2.1385490660832846e6, 7.911637456516453, 0, 136442.72621519509
2.8603193904000053e10, 3.916249051689914e7, 3.3279484253236752e7, 3.50184301077085e7, 4052.754132110624, 5.065778886794754e6, 45159.110251121594, 1.4119292127621598e6, 119553.53425898695, 2.1392737827067226e6, 7.929341804457819, 0, 136492.47873495193
2.8634750856000053e10, 3.916224016895571e7, 3.3279237242722306e7, 3.501638233166899e7, 4059.8453020068114, 5.068789463416693e6, 45172.50069582705, 1.4117269216270344e6, 118788.66118972549, 2.1400089613022516e6, 7.947066978193128, 0, 136542.2392455032
2.8666307808000053e10, 3.91619879039124e7, 3.327898685910375e7, 3.50143298745703e7, 4066.9438933400447, 5.071803057622211e6, 45185.89452619081, 1.411528741996971e6, 118011.17514134839, 2.140754447704096e6, 7.964813010305205, 0, 136592.00654504012
2.8697864760000053e10, 3.9161733028431386e7, 3.3278733760188334e7, 3.5012271956870824e7, 4074.034002251387, 5.07481957387279e6, 45199.29174474515, 1.4113347824231873e6, 117227.84038232946, 2.1415032967211055e6, 7.982580480396484, 0, 136641.78052286018
2.8729421712000053e10, 3.916147931616144e7, 3.3278483518083777e7, 3.501020918904597e7, 4081.112287411788, 5.077839077944701e6, 45212.69239372345, 1.4111445945323114e6, 116456.47879602676, 2.1422379698702516e6, 8.000368917807757, 0, 136691.56194320385
2.8760978664000053e10, 3.9161227835798085e7, 3.3278236954570647e7, 3.500814106250723e7, 4088.1801551335525, 5.080861857015443e6, 45226.09645369751, 1.4126951188081566e6, 113931.43493574615, 2.142987295161584e6, 8.018179103704304, 0, 136741.35098024894
2.8792535616000053e10, 3.916097896094944e7, 3.3277992572901532e7, 3.5006068268898726e7, 4095.396677187618, 5.083887842126044e6, 45239.50143287646, 1.4140997134155508e6, 111533.13020720701, 2.1437575924919695e6, 8.036011194037838, 0, 136791.1446796755
2.8816103808000053e10, 3.916072975785805e7, 3.3277747955289256e7, 3.5003989702227205e7, 4102.68740668364, 5.08691718526973e6, 45252.9084377829, 1.4121036631330994e6, 112513.86738873979, 2.144551239198394e6, 8.053866473766501, 0, 136840.94499988243
2.8839672000000053e10, 3.916054453162121e7, 3.3277566681302816e7, 3.5002434507793956e7, 4108.125424786736, 5.089181587977459e6, 45262.919688132926, 1.4120223591550959e6, 111837.56340346453, 2.1451441733792126e6, 8.06495455296787, 0, 136878.12120831356
2.8871228952000053e10, 3.916036330769143e7, 3.3277392480487254e7, 3.500087663313126e7, 4113.554585485962, 5.091448019574901e6, 45272.932801155825, 1.4119326025734534e6, 111171.72097097205, 2.1457359943684414e6, 8.076053210997669, 0, 136915.30179034916
2.8902785904000053e10, 3.916012054785011e7, 3.3277155251386568e7, 3.4998785357737094e7, 4120.809739567775, 5.094486550705349e6, 45286.34801463035, 1.4117982397870214e6, 110272.98197484939, 2.1465515033567296e6, 8.093966146008126, 0, 136965.12101120295
2.8934342856000053e10, 3.9159878096774995e7, 3.3276919255647644e7, 3.499668880363564e7, 4128.065136919326, 5.097528873553868e6, 45299.76653057948, 1.4094870644485697e6, 111553.37343008035, 2.147366246689596e6, 8.111905272827455, 0, 137014.94777633055
2.8965899808000053e10, 3.915963480456345e7, 3.3276680300792925e7, 3.499458565812285e7, 4135.332935841384, 5.100575093874029e6, 45313.188377788494, 1.409328417094611e6, 110704.44231542904, 2.1481592124784025e6, 8.129871270644877, 0, 137064.78178688267
2.8997456760000053e10, 3.9159385041455485e7, 3.3276432310191713e7, 3.49924775093176e7, 4142.671642526445, 5.1036246092805e6, 45326.61208703343, 1.4091579803430664e6, 109848.50395883445, 2.14897268622048e6, 8.147866520299715, 0, 137114.6215815069
2.9029013712000053e10, 3.915913509212436e7, 3.327618698187135e7, 3.4990363164065346e7, 4150.120848765059, 5.106677613860741e6, 45340.036806721844, 1.4089764367734625e6, 108985.74812416807, 2.149805827721916e6, 8.165891339665098, 0, 137164.4662656338
2.9060570664000053e10, 3.915888254633682e7, 3.327593745544725e7, 3.498824356575706e7, 4157.570476697333, 5.109734061606893e6, 45353.46471995127, 1.4068874703480059e6, 110013.15612816953, 2.150658008841473e6, 8.183946588855735, 0, 137214.31761907798
2.9092127616000053e10, 3.915862746465078e7, 3.3275684888526414e7, 3.4986117630594596e7, 4165.052301772835, 5.112793651564808e6, 45366.895890393134, 1.4085445953826623e6, 107277.67688207775, 2.1515287016471983e6, 8.202033152236778, 0, 137264.17591278028
2.9115695808000053e10, 3.915836803095957e7, 3.327542672122198e7, 3.49839862154716e7, 4172.531211805004, 5.115856284339659e6, 45380.33035083108, 1.408335776725014e6, 106430.59345717897, 2.1523784337566486e6, 8.220161793282944, 0, 137314.04082480387
2.9139264000000053e10, 3.915817214535647e7, 3.3275231605174556e7, 3.498239127990586e7, 4178.1152743473995, 5.1181450587698e6, 45390.36209325572, 1.4081741574260825e6, 105827.27479949001, 2.152990080021279e6, 8.231422252747961, 0, 137351.26494270738
2.9170820952000053e10, 3.915797677854203e7, 3.3275038346145276e7, 3.4980794264262505e7, 4183.694437729805, 5.120435377250767e6, 45400.39572399838, 1.4080081735911507e6, 105240.44166101067, 2.153590480111088e6, 8.242693384780631, 0, 137388.49258846822
2.9202377904000053e10, 3.9157723219146416e7, 3.3274790132078666e7, 3.497865220173061e7, 4191.182557842405, 5.12350450588772e6, 45413.83862159309, 1.4077877242169257e6, 104565.89843802952, 2.1542821032260396e6, 8.260871745198406, 0, 137438.37497068525
2.9233934856000053e10, 3.915747040862695e7, 3.327453954652886e7, 3.4976505735060945e7, 4198.662747504624, 5.126575941337785e6, 45427.284832762074, 1.4092159987146086e6, 102234.55431639787, 2.1549834160667732e6, 8.279077943087724, 0, 137488.26452557844
2.9265491808000053e10, 3.915721605118305e7, 3.3274286774629254e7, 3.4974355005655125e7, 4206.134974161842, 5.129649415601438e6, 45440.73433712785, 1.4071052076103135e6, 103434.3196941086, 2.1556944589344626e6, 8.297306924982115, 0, 137538.1609161638
2.9297048760000053e10, 3.915695950480129e7, 3.327403106522072e7, 3.49722004778879e7, 4213.640424976782, 5.132724740898124e6, 45454.18717714465, 1.4068927598844941e6, 102751.45009753748, 2.15639123866806e6, 8.315558414258447, 0, 137588.062864851
2.9328605712000053e10, 3.9156699994102225e7, 3.3273771924823385e7, 3.4970041572580725e7, 4221.151253440099, 5.135801467225893e6, 45467.64334955212, 1.40668219719255e6, 102066.67180857983, 2.1570895314762434e6, 8.333833006957805, 0, 137637.96888775053
2.9360162664000053e10, 3.9156444377185896e7, 3.3273521093039066e7, 3.4967879761416495e7, 4228.655319063281, 5.138879496014199e6, 45481.10289905271, 1.4064740113493025e6, 101371.31781129618, 2.15779767839643e6, 8.352129685604767, 0, 137687.881178916
2.9391719616000053e10, 3.915619561997697e7, 3.3273279154864147e7, 3.496571465645155e7, 4236.179383752016, 5.14195836190973e6, 45494.56580016239, 1.4062686597418399e6, 100665.15530585748, 2.1585152335856985e6, 8.370448328002649, 0, 137737.80069151087
2.9415287808000053e10, 3.915594967406584e7, 3.3273038338029068e7, 3.496354714210024e7, 4243.694721004314, 5.145038352231325e6, 45508.03201690761, 1.4041550869309758e6, 101859.38809866652, 2.1592420830888296e6, 8.388789122599038, 0, 137787.7261370678
2.9438856000000053e10, 3.915576831238966e7, 3.327286139066444e7, 3.496192699234497e7, 4249.320583328081, 5.147339073115155e6, 45518.08744949033, 1.4040087012616692e6, 101330.43606998642, 2.1597743033431903e6, 8.400193897583998, 0, 137824.9935644761
